Metric,Value
CAGR,25.75
Volatility,21.53
Sharpe Ratio,0.89
Sortino Ratio,1.08
Max Drawdown,-42.01
Calmar Ratio,0.61
95% VaR,-1.79
95% CVaR,-3.11
