Portfolio,CAGR,Volatility,Sharpe,Max Drawdown
Equal Weight,25.75,21.53,1.17,-42.01
Minimum Variance,19.83,16.65,1.17,-33.66
Risk Parity,21.02,17.6,1.17,-36.01
